Step,Reward
3072.0,-162.63636779785156
4096.0,-229.5
5120.0,-257.0
6144.0,-188.0
7168.0,-320.625
8192.0,-417.57143147786456
9216.0,-353.2063513861762
10240.0,-327.69841342502167
11264.0,-282.6845245361328
12288.0,-299.6499989827474
13312.0,-387.5833333333333
14336.0,-325.484125773112
15360.0,-308.0
16384.0,-348.8888854980469
17408.0,-307.1666666666667
18432.0,-330.5
19456.0,-326.69444274902344
20480.0,-354.2000020345052
21504.0,-322.5972188313802
22528.0,-370.30555216471356
23552.0,-312.0
24576.0,-338.8253987630208
25600.0,-405.1666666666667
26624.0,-389.1111094156901
27648.0,-358.53333536783856
28672.0,-386.5833333333333
29696.0,-380.6666666666667
30720.0,-397.1428578694661
31744.0,-405.5
32768.0,-428.59999593098956
33792.0,-343.8333333333333
34816.0,-500.0
35840.0,-378.9166666666667
36864.0,-406.5
37888.0,-437.1666666666667
38912.0,-500.0
39936.0,-413.6904754638672
40960.0,-476.1666666666667
41984.0,-419.6666666666667
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-469.4166666666667
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-459.8333333333333
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-464.2999979654948
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-472.3333333333333
99328.0,-500.0
