Step,Reward
3072.0,-182.0
4096.0,-222.55555725097656
5120.0,-281.0
6144.0,-252.0
7168.0,-194.3333282470703
8192.0,-406.75
9216.0,-391.3333333333333
10240.0,-393.3333333333333
11264.0,-387.1666666666667
12288.0,-386.0
13312.0,-327.9166666666667
14336.0,-343.9583333333333
15360.0,-383.0
16384.0,-386.04761759440106
17408.0,-388.76190694173175
18432.0,-380.8095245361328
19456.0,-379.22222391764325
20480.0,-397.4166666666667
21504.0,-390.94444274902344
22528.0,-395.75
23552.0,-397.8888905843099
24576.0,-394.26666768391925
25600.0,-392.3999989827474
26624.0,-400.0
27648.0,-398.3333333333333
28672.0,-401.9166666666667
29696.0,-431.26666259765625
30720.0,-414.6000010172526
31744.0,-400.3333333333333
32768.0,-404.1666666666667
33792.0,-454.44444783528644
34816.0,-419.1666666666667
35840.0,-461.6666666666667
36864.0,-451.8888854980469
37888.0,-484.0
38912.0,-477.6666666666667
39936.0,-500.0
40960.0,-483.76190185546875
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-484.2222188313802
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-500.0
57344.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-481.0
64512.0,-500.0
65536.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-471.5
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-490.5
96256.0,-500.0
97280.0,-500.0
99328.0,-500.0
