Step,Reward
2048.0,-127.0
2560.0,-145.5
3072.0,-173.6666717529297
3584.0,-208.5
4096.0,-233.75
4608.0,-267.6666564941406
5120.0,-230.0
5632.0,-250.0
6144.0,-273.25
6656.0,-311.0
7168.0,-407.0
7680.0,-394.25
8192.0,-460.5740712483724
8704.0,-421.1925882975261
9216.0,-395.3333333333333
9728.0,-397.9166666666667
10240.0,-398.6666666666667
10752.0,-400.3333333333333
11264.0,-343.6666666666667
11776.0,-301.9111073811849
12288.0,-324.0
12800.0,-372.9166666666667
13312.0,-386.0
13824.0,-415.8611119588216
14336.0,-392.3968287876674
14848.0,-399.8888905843099
15360.0,-409.0
15872.0,-409.1666666666667
16384.0,-423.0
16896.0,-407.5833333333333
17408.0,-391.55555725097656
17920.0,-411.5
18432.0,-378.0
19456.0,-390.3333333333333
19968.0,-402.6190490722656
20480.0,-435.0
20992.0,-430.0
21504.0,-409.44444274902344
22016.0,-408.3333333333333
22528.0,-472.27777777777777
23552.0,-416.6000010172526
24064.0,-400.0
24576.0,-412.46666463216144
25088.0,-442.3111104329427
26112.0,-479.73333333333335
26624.0,-415.8333333333333
27136.0,-415.44444274902344
27648.0,-441.0
28160.0,-415.0
28672.0,-421.5
29184.0,-433.4166666666667
29696.0,-424.3333333333333
30208.0,-401.8333333333333
30720.0,-433.25926038953986
31232.0,-450.6666666666667
31744.0,-412.5
32256.0,-421.6666666666667
32768.0,-428.0
34304.0,-398.6666666666667
34816.0,-389.22222391764325
35328.0,-432.3333333333333
35840.0,-416.3333333333333
36352.0,-447.7777811686198
36864.0,-461.6666666666667
37376.0,-500.0
37888.0,-427.6666666666667
38912.0,-444.5555555555555
39424.0,-416.8333333333333
39936.0,-450.55555216471356
40448.0,-456.23333231608075
40960.0,-413.3333333333333
41472.0,-443.9851847330729
41984.0,-442.6666666666667
42496.0,-459.4666666666667
43008.0,-500.0
43520.0,-470.3333333333333
44032.0,-446.8888880411784
44544.0,-500.0
45056.0,-500.0
45568.0,-468.3333333333333
46080.0,-488.3333333333333
46592.0,-419.15079534621464
47104.0,-479.7142857142857
47616.0,-500.0
48128.0,-432.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-476.3333333333333
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-452.125
56832.0,-500.0
57344.0,-500.0
57856.0,-499.9925923665364
58368.0,-500.0
58880.0,-500.0
59392.0,-475.0833333333333
59904.0,-440.6666666666667
60416.0,-500.0
60928.0,-500.0
61440.0,-455.0416666666667
61952.0,-500.0
62464.0,-500.0
62976.0,-405.773812066941
63488.0,-486.47619047619054
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-476.0
67072.0,-500.0
67584.0,-435.25926038954
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-454.1666666666667
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-439.2
75776.0,-450.1666666666667
76288.0,-500.0
76800.0,-500.0
77312.0,-451.25
77824.0,-500.0
78336.0,-500.0
78848.0,-453.0
79360.0,-475.8888888888889
79872.0,-493.23809523809524
80384.0,-454.5
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-445.7777786254883
82944.0,-500.0
83456.0,-500.0
83968.0,-467.62963019477
84480.0,-500.0
84992.0,-500.0
85504.0,-467.5
86016.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91648.0,-418.93333333333334
92160.0,-425.25
92672.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-436.6666666666667
95232.0,-500.0
95744.0,-455.9444444444444
96256.0,-466.62963019476996
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-452.0
99840.0,-452.6666666666667
