Step,Reward
3072.0,-160.0
4096.0,-237.0
5120.0,-295.1428527832031
6144.0,-362.0
7168.0,-268.0
8192.0,-489.0
9216.0,-449.3333333333333
10240.0,-447.8333333333333
11264.0,-470.6666666666667
12288.0,-460.1111145019531
13312.0,-482.0
15360.0,-436.5
16384.0,-500.0
17408.0,-500.0
19456.0,-500.0
20480.0,-494.7777811686198
21504.0,-500.0
22528.0,-485.0
23552.0,-496.6666666666667
24576.0,-455.0
25600.0,-432.73333740234375
26624.0,-459.6666666666667
28672.0,-473.1666666666667
29696.0,-500.0
30720.0,-475.75
32768.0,-496.5
33792.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
38912.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-500.0
56320.0,-475.8333333333333
57344.0,-500.0
58368.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
76800.0,-500.0
78848.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
