Step,Reward
8192.0,-500.0
14336.0,-455.5
15360.0,-474.44444783528644
16384.0,-499.375
17408.0,-391.6666666666667
18432.0,-398.8333333333333
19456.0,-410.6666666666667
20480.0,-412.1904754638672
21504.0,-443.6666666666667
22528.0,-437.5
24576.0,-480.0006612141927
26624.0,-500.0
27648.0,-500.0
28672.0,-500.0
29696.0,-468.44444783528644
30720.0,-500.0
32768.0,-470.31349182128906
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
37888.0,-500.0
38912.0,-500.0
40960.0,-489.6878306070964
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-460.62632242838544
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
56320.0,-450.93915303548175
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
64512.0,-441.2519836425781
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
72704.0,-431.5648142496745
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
80896.0,-421.8776448567708
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-485.1666666666667
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-470.3333333333333
99328.0,-500.0
