Step,Reward
2048.0,-126.0
3072.0,-166.60000610351562
4096.0,-217.85714721679688
5120.0,-287.0
6144.0,-189.0
7168.0,-237.0
8192.0,-417.9166666666667
9216.0,-419.90476481119794
10240.0,-426.2222188313802
11264.0,-393.3333333333333
12288.0,-421.8333333333333
13312.0,-420.75
14336.0,-432.75
15360.0,-450.3333333333333
16384.0,-417.6000010172526
17408.0,-415.44444274902344
18432.0,-428.0
19456.0,-413.6666666666667
20480.0,-416.3999989827474
21504.0,-434.0
22528.0,-386.0
23552.0,-421.26666259765625
24576.0,-417.26666768391925
25600.0,-427.1111145019531
26624.0,-435.3333333333333
27648.0,-421.55555216471356
28672.0,-412.26666768391925
29696.0,-438.9166666666667
30720.0,-434.0
31744.0,-456.3333333333333
32768.0,-482.5
33792.0,-431.0
34816.0,-468.4166666666667
35840.0,-472.8888854980469
36864.0,-494.7777811686198
37888.0,-494.2222188313802
38912.0,-423.3333333333333
39936.0,-467.5
40960.0,-463.55555725097656
41984.0,-467.6666666666667
43008.0,-449.9166666666667
44032.0,-456.2000020345052
45056.0,-500.0
46080.0,-452.3333333333333
47104.0,-446.2222188313802
48128.0,-428.6666666666667
49152.0,-465.0
50176.0,-448.8333333333333
51200.0,-485.0
52224.0,-477.1111145019531
53248.0,-469.0
54272.0,-458.1666666666667
55296.0,-473.0833333333333
56320.0,-464.1333312988281
57344.0,-450.0
58368.0,-453.0
59392.0,-430.6666666666667
60416.0,-469.0
61440.0,-457.0
62464.0,-464.6666666666667
63488.0,-438.5
64512.0,-459.2857157389323
65536.0,-417.6666666666667
67584.0,-500.0
68608.0,-450.2000020345052
69632.0,-477.8888854980469
70656.0,-470.0
71680.0,-500.0
72704.0,-468.3333333333333
73728.0,-449.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-493.0
96256.0,-500.0
98304.0,-500.0
99328.0,-500.0
