Step,Reward
2048.0,-108.5
2560.0,-152.5
3072.0,-195.125
3584.0,-200.5
4096.0,-179.75
4608.0,-241.25
5120.0,-218.3499984741211
5632.0,-245.91666412353516
6144.0,-302.25
7168.0,-288.0
7680.0,-387.6666666666667
8192.0,-390.75
8704.0,-366.5833333333333
9216.0,-390.625
9728.0,-399.4583333333333
10240.0,-428.5
10752.0,-406.1666666666667
11264.0,-402.6666666666667
11776.0,-470.1666666666667
12288.0,-413.1666666666667
12800.0,-437.8333333333333
13312.0,-487.3333333333333
13824.0,-424.3333333333333
14336.0,-421.6666666666667
14848.0,-406.6666666666667
15360.0,-437.06667073567706
15872.0,-411.3333333333333
16384.0,-339.23039215686276
16896.0,-319.79411764705884
17920.0,-355.8235294117647
19456.0,-451.6666666666667
19968.0,-442.3333333333333
20480.0,-453.8666666666666
20992.0,-500.0
21504.0,-500.0
22016.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-400.2916666666667
24576.0,-432.7083333333333
25088.0,-448.5416666666667
25600.0,-460.4166666666667
27136.0,-500.0
27648.0,-500.0
28672.0,-477.625
29184.0,-458.5555555555556
29696.0,-493.6666666666667
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-455.6666666666667
32768.0,-437.1764705882353
33280.0,-402.27450980392155
33792.0,-423.2156862745098
35328.0,-500.0
35840.0,-500.0
36864.0,-465.40000000000003
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-462.0
40448.0,-412.9166666666667
40960.0,-436.6666666666667
41984.0,-464.375
43008.0,-488.125
43520.0,-500.0
44544.0,-494.0333333333333
45056.0,-485.0833333333333
45568.0,-479.27777777777777
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-468.53333536783856
48640.0,-500.0
49152.0,-472.078431372549
49664.0,-409.2549019607843
51200.0,-479.05882352941177
51712.0,-500.0
52736.0,-485.5833333333333
53248.0,-476.93333333333334
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-481.0
56832.0,-416.875
57856.0,-452.5
59392.0,-492.0833333333333
59904.0,-500.0
60416.0,-475.6666666666667
60928.0,-488.06666666666666
61440.0,-492.5416666666667
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-468.8888888888889
64512.0,-500.0
65024.0,-500.0
66048.0,-416.2352941176471
67072.0,-451.13725490196083
67584.0,-486.0392156862745
68608.0,-483.8888888888889
69120.0,-471.1666666666667
69632.0,-488.4666666666667
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-443.0
73216.0,-420.8333333333333
73728.0,-440.625
75264.0,-476.25
75776.0,-496.0416666666667
76800.0,-451.3333333333333
77312.0,-482.09999999999997
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-437.7777777777778
80896.0,-500.0
81920.0,-500.0
83456.0,-458.1176470588236
83968.0,-493.01960784313724
84480.0,-500.0
84992.0,-467.77777777777777
85504.0,-456.75
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-424.0
89600.0,-424.7916666666667
91136.0,-468.3333333333333
91648.0,-480.2083333333333
92672.0,-453.0833333333333
93184.0,-427.0
93696.0,-476.1333333333334
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
99328.0,-430.19607843137254
99840.0,-465.09803921568624
