Step,Reward
2048.0,-127.0
4096.0,-179.2857208251953
6144.0,-172.35714721679688
8192.0,-401.6666666666667
10240.0,-389.04761759440106
12288.0,-396.03333536783856
14336.0,-399.3333333333333
16384.0,-415.6666666666667
18432.0,-500.0
20480.0,-470.55555216471356
22528.0,-477.5
24576.0,-488.2222188313802
26624.0,-472.44444783528644
28672.0,-448.7142842610677
30720.0,-494.3333333333333
32768.0,-499.0416666666667
34816.0,-500.0
36864.0,-499.5208333333333
38912.0,-500.0
40960.0,-500.0
43008.0,-500.0
45056.0,-500.0
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-488.75
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
