Step,Reward
3072.0,-159.6923065185547
4096.0,-205.0
5120.0,-143.60000610351562
6144.0,-147.75
7168.0,-143.1666717529297
8192.0,-393.2000020345052
9216.0,-374.44444529215497
10240.0,-386.4166666666667
11264.0,-378.75
12288.0,-383.96666463216144
13312.0,-386.3333333333333
14336.0,-377.93333435058594
15360.0,-377.0
16384.0,-377.55555725097656
17408.0,-390.3333333333333
18432.0,-383.25
19456.0,-413.22222391764325
20480.0,-391.46666463216144
21504.0,-413.1333312988281
23552.0,-430.1666666666667
24576.0,-426.6666666666667
25600.0,-485.2222188313802
26624.0,-484.6666666666667
27648.0,-500.0
28672.0,-500.0
29696.0,-500.0
31744.0,-500.0
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-500.0
37888.0,-500.0
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
60416.0,-500.0
61440.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
