Step,Reward
2048.0,-112.5
3072.0,-163.23077392578125
4096.0,-202.0
5120.0,-139.11111450195312
6144.0,-166.0
7168.0,-139.3333282470703
8192.0,-387.7999979654948
9216.0,-391.6666666666667
10240.0,-381.26666768391925
11264.0,-386.5185190836589
12288.0,-380.6666666666667
13312.0,-384.74074300130206
14336.0,-390.73333231608075
15360.0,-394.9166666666667
16384.0,-396.44444274902344
17408.0,-397.72222391764325
18432.0,-388.2962951660156
19456.0,-383.5833333333333
20480.0,-388.5238087972005
21504.0,-389.7037048339844
22528.0,-386.5
23552.0,-392.46666463216144
24576.0,-393.2000020345052
25600.0,-383.6666666666667
26624.0,-386.375
27648.0,-383.4761912027995
28672.0,-385.77777608235675
29696.0,-396.6666666666667
30720.0,-386.46666463216144
31744.0,-379.6666666666667
32768.0,-384.5
33792.0,-391.8333333333333
34816.0,-381.3333333333333
35840.0,-391.375
36864.0,-392.1666666666667
37888.0,-399.22222391764325
38912.0,-400.8888905843099
39936.0,-405.4166666666667
40960.0,-398.3333333333333
41984.0,-418.55555725097656
43008.0,-408.2000020345052
44032.0,-423.3333333333333
45056.0,-443.75
46080.0,-472.0
47104.0,-456.73333740234375
48128.0,-500.0
49152.0,-448.3333333333333
50176.0,-452.0833333333333
51200.0,-500.0
53248.0,-422.0
54272.0,-499.1666666666667
55296.0,-500.0
56320.0,-447.5
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
