Step,Reward
2560.0,-144.3333282470703
3072.0,-170.6666717529297
3584.0,-206.60000610351562
4096.0,-228.0
4608.0,-266.0
5120.0,-303.0
5632.0,-210.0
6656.0,-221.0
7168.0,-221.0
7680.0,-282.0
8192.0,-440.55555216471356
8704.0,-435.1666666666667
9216.0,-458.6666666666667
9728.0,-452.6666666666667
10240.0,-439.3333333333333
10752.0,-425.1666666666667
11264.0,-422.1666666666667
11776.0,-439.44444783528644
12288.0,-421.5
12800.0,-435.3333333333333
13312.0,-405.0
13824.0,-440.6666666666667
14336.0,-417.77777608235675
14848.0,-399.44444274902344
15360.0,-406.6666666666667
15872.0,-417.0833333333333
16384.0,-415.6666666666667
16896.0,-389.5
17408.0,-397.44444274902344
18944.0,-402.22222391764325
19456.0,-397.44444274902344
19968.0,-414.55555725097656
20480.0,-403.25
21504.0,-409.0
22528.0,-426.0
23040.0,-395.6666666666667
23552.0,-447.1666666666667
24064.0,-390.3333333333333
24576.0,-419.6666666666667
25088.0,-380.3333333333333
25600.0,-423.3333333333333
26112.0,-408.0
26624.0,-429.7777811686198
27136.0,-500.0
27648.0,-500.0
28160.0,-500.0
29184.0,-412.6666666666667
29696.0,-384.6666666666667
30208.0,-421.6666666666667
30720.0,-500.0
31232.0,-427.6666666666667
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-459.1666666666667
35840.0,-500.0
36352.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-446.8333333333333
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
50688.0,-500.0
52224.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
65024.0,-500.0
65536.0,-500.0
66560.0,-500.0
67072.0,-500.0
68096.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
76288.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86528.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89600.0,-500.0
90624.0,-500.0
92160.0,-500.0
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
