Step,Reward
2048.0,-127.0
4096.0,-193.07142639160156
6144.0,-194.3333282470703
8192.0,-398.43333435058594
10240.0,-393.27272542317706
12288.0,-389.1555531819661
14336.0,-391.8611094156901
16384.0,-386.93333435058594
18432.0,-408.75
20480.0,-399.0
22528.0,-399.0952402750651
24576.0,-408.40740966796875
26624.0,-442.8666687011719
28672.0,-424.23333740234375
30720.0,-406.1851857503255
32768.0,-412.06666564941406
34816.0,-440.0
36864.0,-438.3333333333333
38912.0,-425.6190490722656
40960.0,-430.44444783528644
43008.0,-473.2222188313802
45056.0,-498.06667073567706
47104.0,-500.0
49152.0,-500.0
51200.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
59392.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
