Step,Reward
2048.0,-127.0
4096.0,-199.26666259765625
6144.0,-254.66666412353516
8192.0,-390.00233459472656
10240.0,-373.12238057454425
12288.0,-366.27777608235675
14336.0,-389.242426554362
16384.0,-395.7457275390625
18432.0,-388.4078318277995
20480.0,-388.1282043457031
22528.0,-387.1388905843099
24576.0,-387.3095245361328
26624.0,-384.4047597249349
28672.0,-383.5757598876953
30720.0,-385.7857157389323
32768.0,-388.48484802246094
34816.0,-390.6410268147786
36864.0,-388.6333312988281
38912.0,-392.97222391764325
40960.0,-389.8717956542969
43008.0,-388.60605875651044
45056.0,-389.5238087972005
47104.0,-388.43333435058594
49152.0,-392.9761912027995
51200.0,-391.6111094156901
53248.0,-400.93939208984375
55296.0,-413.5833333333333
57344.0,-435.7142842610677
59392.0,-430.7777811686198
61440.0,-465.6111145019531
63488.0,-449.1111145019531
65536.0,-483.3333333333333
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-496.25
86016.0,-484.1666666666667
88064.0,-487.75
90112.0,-500.0
92160.0,-472.73333740234375
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
