Step,Reward
2048.0,-127.0
3072.0,-164.0
4096.0,-222.44444274902344
5120.0,-142.0
6144.0,-179.0
7168.0,-188.2857208251953
8192.0,-418.1111094156901
9216.0,-393.6666666666667
10240.0,-399.25925699869794
11264.0,-403.5
12288.0,-406.4166666666667
13312.0,-396.4166666666667
14336.0,-408.5
15360.0,-404.3333333333333
16384.0,-401.3333333333333
17408.0,-414.0833333333333
18432.0,-405.0833333333333
19456.0,-397.1666666666667
20480.0,-403.3333333333333
21504.0,-394.46666463216144
22528.0,-409.5
23552.0,-397.6666666666667
24576.0,-401.8333333333333
25600.0,-426.6666666666667
26624.0,-393.57142639160156
27648.0,-403.25
28672.0,-404.73333231608075
29696.0,-417.0
30720.0,-405.6666666666667
31744.0,-421.4166666666667
32768.0,-416.5
33792.0,-397.3888905843099
34816.0,-407.0833333333333
35840.0,-401.3333333333333
36864.0,-415.8666687011719
37888.0,-413.5833333333333
38912.0,-428.75
39936.0,-410.06666564941406
40960.0,-408.1666666666667
41984.0,-411.6666666666667
43008.0,-431.0
44032.0,-434.0
45056.0,-416.3888905843099
46080.0,-409.55555725097656
47104.0,-439.3333333333333
48128.0,-453.3333333333333
50176.0,-444.73333740234375
51200.0,-415.0
52224.0,-437.6111145019531
53248.0,-405.0
54272.0,-441.75
55296.0,-441.3333333333333
56320.0,-416.8333333333333
57344.0,-437.3333333333333
58368.0,-464.44444783528644
59392.0,-441.3333333333333
60416.0,-453.1666666666667
61440.0,-451.3333333333333
62464.0,-500.0
63488.0,-478.25
64512.0,-410.6666666666667
65536.0,-468.25
66560.0,-500.0
67584.0,-453.7777811686198
68608.0,-430.6666666666667
69632.0,-480.25
70656.0,-500.0
71680.0,-462.0
72704.0,-487.6666666666667
73728.0,-492.0
74752.0,-490.8888854980469
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-465.5
79872.0,-500.0
80896.0,-479.6666666666667
81920.0,-496.7777811686198
82944.0,-468.0
83968.0,-500.0
84992.0,-500.0
86016.0,-492.3333333333333
87040.0,-500.0
88064.0,-500.0
89088.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
