Step,Reward
2048.0,-104.0
2560.0,-150.8000030517578
3072.0,-171.5
3584.0,-213.0
4096.0,-136.0
4608.0,-121.5
5120.0,-140.1666717529297
5632.0,-168.0
6144.0,-158.5
6656.0,-133.0
7168.0,-377.6666666666667
7680.0,-394.0
8192.0,-400.8333333333333
8704.0,-399.3333333333333
9216.0,-385.0
9728.0,-327.44444444444446
10240.0,-341.3333333333333
10752.0,-365.05555725097656
11264.0,-340.5
12288.0,-470.6666666666667
12800.0,-385.8333333333333
13312.0,-378.0
13824.0,-477.0
14336.0,-370.6666666666667
14848.0,-386.5
15360.0,-500.0
15872.0,-443.8333333333333
16384.0,-500.0
18432.0,-500.0
18944.0,-500.0
20480.0,-422.6666666666667
20992.0,-434.8333333333333
21504.0,-442.1111145019531
22016.0,-453.3333333333333
22528.0,-462.3333333333333
23040.0,-462.9166666666667
23552.0,-500.0
24064.0,-500.0
24576.0,-408.6666666666667
25600.0,-440.6666666666667
26112.0,-434.6666666666667
26624.0,-426.3333333333333
27136.0,-439.0
29184.0,-500.0
29696.0,-488.5
30208.0,-500.0
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33792.0,-500.0
34304.0,-500.0
34816.0,-500.0
35328.0,-500.0
36864.0,-500.0
37376.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-463.1666666666667
39936.0,-500.0
40448.0,-500.0
40960.0,-466.4444444444444
41472.0,-461.6666666666667
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
45056.0,-500.0
45568.0,-439.0
46080.0,-500.0
46592.0,-500.0
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-481.5833333333333
56320.0,-500.0
56832.0,-466.9444444444444
57856.0,-423.3333333333333
58368.0,-500.0
58880.0,-478.22222222222223
59392.0,-500.0
60928.0,-500.0
61440.0,-442.9166666666667
61952.0,-500.0
62464.0,-500.0
62976.0,-500.0
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73728.0,-432.88888888888886
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
76800.0,-479.6666666666667
77312.0,-490.22222222222223
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
80896.0,-471.9166666666667
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-481.1666666666667
88064.0,-500.0
88576.0,-500.0
89600.0,-433.88888888888886
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
93184.0,-500.0
93696.0,-480.4444444444444
94208.0,-500.0
94720.0,-500.0
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
