Step,Reward
2560.0,-157.0
3072.0,-184.0
3584.0,-202.0
4096.0,-235.0
4608.0,-274.0
5120.0,-427.4444444444444
5632.0,-276.06665802001953
6144.0,-288.625
6656.0,-283.8000030517578
7168.0,-316.125
7680.0,-298.5
8192.0,-377.0
8704.0,-284.6666666666667
9216.0,-383.1666666666667
9728.0,-316.55555725097656
10240.0,-329.6666666666667
10752.0,-338.8333333333333
11264.0,-316.3333333333333
11776.0,-392.55555725097656
12800.0,-338.1111094156901
13312.0,-399.4166666666667
13824.0,-378.55555216471356
14336.0,-368.5
14848.0,-380.6666666666667
15360.0,-385.8888905843099
15872.0,-368.3333333333333
16384.0,-396.1666666666667
16896.0,-374.0833333333333
17408.0,-360.5
17920.0,-439.6666666666667
18432.0,-398.0
18944.0,-431.6666666666667
19456.0,-397.0
19968.0,-413.0
20480.0,-410.8333333333333
20992.0,-409.8333333333333
21504.0,-394.6666666666667
22016.0,-472.3333333333333
22528.0,-435.6666666666667
23040.0,-471.6666666666667
23552.0,-443.3333333333333
24064.0,-487.5
24576.0,-462.0
25088.0,-500.0
25600.0,-453.0
26112.0,-401.1666666666667
26624.0,-394.5833333333333
27136.0,-444.3333333333333
28160.0,-500.0
28672.0,-500.0
29184.0,-452.7083333333333
29696.0,-500.0
30208.0,-480.91666412353516
30720.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-479.8888888888889
33280.0,-500.0
33792.0,-500.0
34304.0,-459.77777777777777
34816.0,-433.1111111111111
36352.0,-500.0
36864.0,-484.9166666666667
37376.0,-461.0
37888.0,-481.77777777777777
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
41984.0,-476.22222264607746
42496.0,-500.0
43008.0,-395.5
44032.0,-464.1851857503255
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-487.27777608235675
47104.0,-446.1666666666667
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-466.5555555555555
52224.0,-500.0
52736.0,-500.0
53248.0,-500.0
53760.0,-500.0
54272.0,-490.8888888888889
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-464.5555555555556
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-500.0
62976.0,-454.5833333333333
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-467.8333333333333
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
74752.0,-452.44444529215497
75264.0,-429.11111111111114
76288.0,-500.0
76800.0,-500.0
77312.0,-500.0
77824.0,-500.0
78336.0,-500.0
78848.0,-500.0
79360.0,-493.6388880411784
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
82944.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-500.0
87040.0,-481.5555555555556
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-450.1666666666667
90624.0,-441.5833333333333
91136.0,-428.6666679382324
92160.0,-396.4166666666667
92672.0,-500.0
93184.0,-428.37037150065106
93696.0,-500.0
94208.0,-463.0
94720.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-448.75
