Step,Reward
2048.0,-127.0
4096.0,-198.1666717529297
6144.0,-245.3333282470703
8192.0,-411.5708312988281
10240.0,-389.89772542317706
12288.0,-367.4337107340495
14336.0,-357.0
16384.0,-397.29090881347656
18432.0,-374.7074093288845
20480.0,-352.58518812391486
22528.0,-383.8333333333333
24576.0,-399.81818135579425
26624.0,-380.7388916015625
28672.0,-326.7999979654948
30720.0,-376.76666768391925
32768.0,-393.39629618326825
34816.0,-390.4666697184245
36864.0,-395.1666666666667
38912.0,-387.8787892659505
40960.0,-397.44444274902344
43008.0,-407.22222391764325
45056.0,-403.125
47104.0,-396.43333435058594
49152.0,-405.1000010172526
51200.0,-408.1666666666667
53248.0,-409.23809305826825
55296.0,-420.1333312988281
57344.0,-461.25
59392.0,-436.73333740234375
61440.0,-444.9166666666667
63488.0,-480.93332926432294
65536.0,-481.6666666666667
67584.0,-486.55555216471356
69632.0,-474.44444783528644
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-499.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-497.2222188313802
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
