Step,Reward
3072.0,-175.0
3584.0,-209.6666717529297
4096.0,-241.6666717529297
4608.0,-258.0
5120.0,-297.5
5632.0,-298.6666717529297
6144.0,-310.90625
6656.0,-287.89583587646484
7168.0,-301.46875
7680.0,-314.625
8192.0,-387.6666666666667
8704.0,-394.1666666666667
9216.0,-393.0
9728.0,-389.3333333333333
10240.0,-406.3333333333333
11776.0,-419.3333333333333
12288.0,-374.0833333333333
12800.0,-381.3333333333333
13824.0,-493.75
14336.0,-500.0
14848.0,-500.0
15360.0,-500.0
15872.0,-500.0
16384.0,-500.0
17408.0,-500.0
17920.0,-500.0
18432.0,-500.0
19968.0,-500.0
20480.0,-500.0
21504.0,-500.0
22528.0,-500.0
23040.0,-500.0
23552.0,-500.0
24064.0,-500.0
24576.0,-500.0
25088.0,-500.0
25600.0,-500.0
26112.0,-500.0
28160.0,-500.0
28672.0,-470.8333333333333
29696.0,-485.4166666666667
30720.0,-500.0
31232.0,-500.0
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
33280.0,-500.0
33792.0,-500.0
34304.0,-500.0
35840.0,-500.0
36352.0,-500.0
36864.0,-500.0
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39424.0,-500.0
39936.0,-500.0
40448.0,-500.0
40960.0,-500.0
41472.0,-500.0
41984.0,-500.0
44032.0,-500.0
44544.0,-491.6666666666667
45568.0,-477.0833333333333
46592.0,-495.8333333333333
47104.0,-500.0
47616.0,-500.0
48128.0,-500.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
52224.0,-500.0
52736.0,-500.0
53760.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-483.3333333333333
61952.0,-479.1666666666667
62464.0,-487.5
62976.0,-497.9166666666667
63488.0,-500.0
64000.0,-500.0
64512.0,-500.0
65024.0,-500.0
65536.0,-500.0
66048.0,-500.0
68096.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
73216.0,-500.0
73728.0,-500.0
74240.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-500.0
77824.0,-472.9166666666667
78336.0,-481.25
78848.0,-489.5833333333333
79360.0,-500.0
79872.0,-500.0
80384.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-500.0
83968.0,-500.0
84480.0,-500.0
85504.0,-500.0
86528.0,-500.0
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
92160.0,-500.0
92672.0,-500.0
93696.0,-475.0
94720.0,-483.3333333333333
95232.0,-491.6666666666667
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
99840.0,-500.0
