Step,Reward
2560.0,-144.0
3072.0,-174.3333282470703
3584.0,-248.125
4096.0,-238.6666717529297
4608.0,-272.25
5120.0,-301.5
5632.0,-252.0
6144.0,-364.5
6656.0,-304.5
7168.0,-317.1999969482422
7680.0,-407.8333333333333
8192.0,-404.3333333333333
8704.0,-411.1666666666667
9216.0,-399.3333333333333
9728.0,-411.6666666666667
10240.0,-398.1666666666667
10752.0,-403.0
11264.0,-416.22222391764325
11776.0,-396.6666666666667
12288.0,-417.5
12800.0,-413.0
13312.0,-415.3333333333333
13824.0,-413.55555725097656
14336.0,-413.6666666666667
14848.0,-456.6666666666667
15360.0,-406.6666666666667
15872.0,-438.6666666666667
16384.0,-430.8333333333333
16896.0,-412.3333333333333
17408.0,-418.6666666666667
17920.0,-419.3333333333333
18432.0,-488.6666666666667
19456.0,-459.5
19968.0,-457.1666666666667
20480.0,-462.6666666666667
20992.0,-449.5
21504.0,-466.1666666666667
22016.0,-479.0
22528.0,-500.0
23040.0,-500.0
24064.0,-487.7777811686198
24576.0,-447.7777811686198
26112.0,-500.0
26624.0,-470.0
27136.0,-450.0
27648.0,-500.0
28160.0,-500.0
28672.0,-456.5
29184.0,-500.0
29696.0,-500.0
30208.0,-479.1666666666667
30720.0,-422.0
31232.0,-453.3333333333333
31744.0,-500.0
32256.0,-500.0
32768.0,-500.0
34304.0,-490.7777811686198
34816.0,-500.0
35328.0,-500.0
35840.0,-452.0
36352.0,-500.0
36864.0,-500.0
37376.0,-488.72222222222223
37888.0,-500.0
38400.0,-500.0
38912.0,-500.0
39936.0,-500.0
40448.0,-500.0
41984.0,-500.0
42496.0,-500.0
43008.0,-500.0
43520.0,-500.0
44544.0,-500.0
45056.0,-500.0
45568.0,-500.0
46080.0,-500.0
46592.0,-500.0
47104.0,-478.3333333333333
48128.0,-500.0
48640.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-500.0
52736.0,-481.3333333333333
53248.0,-500.0
53760.0,-500.0
54272.0,-500.0
54784.0,-500.0
55296.0,-500.0
55808.0,-500.0
56320.0,-500.0
56832.0,-500.0
58368.0,-500.0
58880.0,-500.0
59392.0,-500.0
59904.0,-500.0
60416.0,-500.0
60928.0,-500.0
61440.0,-500.0
61952.0,-500.0
62464.0,-471.1851857503255
62976.0,-500.0
64000.0,-500.0
64512.0,-500.0
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-500.0
69120.0,-500.0
69632.0,-500.0
70144.0,-500.0
70656.0,-500.0
71168.0,-500.0
71680.0,-500.0
72192.0,-500.0
72704.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-500.0
76288.0,-500.0
76800.0,-448.3333333333333
77312.0,-500.0
77824.0,-500.0
78336.0,-457.6666666666667
78848.0,-500.0
79360.0,-456.8333333333333
79872.0,-500.0
80384.0,-500.0
80896.0,-500.0
82432.0,-500.0
82944.0,-500.0
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-500.0
85504.0,-500.0
86016.0,-500.0
86528.0,-477.4444444444444
87040.0,-500.0
88064.0,-500.0
88576.0,-500.0
90112.0,-500.0
90624.0,-500.0
91136.0,-500.0
91648.0,-500.0
92160.0,-500.0
92672.0,-458.1111119588216
93184.0,-500.0
93696.0,-500.0
94208.0,-500.0
94720.0,-500.0
95232.0,-442.37037150065106
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
98304.0,-500.0
98816.0,-500.0
99328.0,-500.0
99840.0,-500.0
