Step,Reward
3072.0,-170.0
4096.0,-220.125
5120.0,-281.3333435058594
6144.0,-173.6666717529297
7168.0,-200.57142639160156
8192.0,-398.1111094156901
9216.0,-396.8333333333333
10240.0,-399.04761759440106
11264.0,-410.5
12288.0,-405.1111094156901
13312.0,-402.53333536783856
14336.0,-406.8333333333333
15360.0,-399.3333333333333
16384.0,-405.4166666666667
17408.0,-410.3333333333333
18432.0,-443.8888854980469
19456.0,-414.75
20480.0,-438.1333312988281
21504.0,-413.8888905843099
24576.0,-477.0
25600.0,-500.0
26624.0,-500.0
27648.0,-490.7142842610677
29696.0,-500.0
32768.0,-500.0
33792.0,-500.0
34816.0,-498.40000406901044
35840.0,-500.0
36864.0,-500.0
37888.0,-494.5
39936.0,-500.0
40960.0,-500.0
41984.0,-500.0
43008.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
48128.0,-500.0
49152.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
56320.0,-500.0
57344.0,-500.0
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
64512.0,-500.0
65536.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
72704.0,-500.0
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
96256.0,-500.0
97280.0,-500.0
98304.0,-500.0
99328.0,-500.0
