Step,Reward
3072.0,-176.0
4096.0,-212.55555725097656
6144.0,-169.5
7168.0,-220.3333282470703
8192.0,-422.8333333333333
9216.0,-429.7777811686198
10240.0,-421.0
11264.0,-432.23809814453125
12288.0,-422.9166666666667
13312.0,-422.6666666666667
14336.0,-416.3333333333333
15360.0,-410.73333231608075
16384.0,-414.6666666666667
17408.0,-436.8333333333333
18432.0,-431.06667073567706
19456.0,-434.6666666666667
21504.0,-469.4166666666667
22528.0,-419.265625
23552.0,-496.7083299424913
24576.0,-500.0
25600.0,-492.0
26624.0,-470.5
27648.0,-465.1111145019531
28672.0,-453.3333333333333
29696.0,-462.6666666666667
30720.0,-447.7777811686198
31744.0,-466.0
32768.0,-500.0
33792.0,-500.0
34816.0,-500.0
35840.0,-500.0
36864.0,-489.8888854980469
37888.0,-500.0
38912.0,-477.8645833333333
39936.0,-496.2430555555556
40960.0,-496.0
41984.0,-500.0
44032.0,-500.0
45056.0,-500.0
46080.0,-500.0
47104.0,-500.0
48128.0,-500.0
50176.0,-500.0
51200.0,-500.0
52224.0,-500.0
53248.0,-500.0
54272.0,-500.0
55296.0,-499.796875
56320.0,-499.7291666666667
58368.0,-500.0
59392.0,-500.0
60416.0,-500.0
61440.0,-500.0
62464.0,-500.0
63488.0,-500.0
64512.0,-500.0
66560.0,-500.0
67584.0,-500.0
68608.0,-500.0
69632.0,-500.0
70656.0,-500.0
71680.0,-500.0
72704.0,-498.1666666666667
73728.0,-500.0
74752.0,-500.0
75776.0,-500.0
76800.0,-500.0
77824.0,-500.0
78848.0,-500.0
79872.0,-500.0
80896.0,-500.0
81920.0,-500.0
82944.0,-500.0
83968.0,-500.0
84992.0,-500.0
86016.0,-500.0
87040.0,-500.0
88064.0,-500.0
90112.0,-500.0
91136.0,-500.0
92160.0,-500.0
93184.0,-500.0
94208.0,-500.0
95232.0,-500.0
96256.0,-500.0
98304.0,-500.0
99328.0,-500.0
