Step,Reward
2048.0,-127.0
4096.0,-192.2857208251953
6144.0,-158.26666259765625
8192.0,-377.0833333333333
10240.0,-382.45416768391925
12288.0,-380.4775644938151
14336.0,-383.51122029622394
16384.0,-383.67857360839844
18432.0,-384.13392639160156
20480.0,-383.4053039550781
22528.0,-396.8666687011719
24576.0,-399.8333333333333
28672.0,-499.5208333333333
30720.0,-495.6666666666667
32768.0,-500.0
36864.0,-500.0
38912.0,-500.0
40960.0,-500.0
45056.0,-500.0
47104.0,-500.0
49152.0,-500.0
53248.0,-500.0
55296.0,-500.0
57344.0,-500.0
61440.0,-500.0
63488.0,-500.0
65536.0,-500.0
67584.0,-500.0
69632.0,-500.0
71680.0,-500.0
73728.0,-500.0
75776.0,-500.0
77824.0,-500.0
79872.0,-500.0
81920.0,-500.0
83968.0,-500.0
86016.0,-500.0
88064.0,-500.0
90112.0,-500.0
92160.0,-500.0
94208.0,-500.0
96256.0,-500.0
98304.0,-500.0
