Step,Reward
2560.0,-150.0
3072.0,-171.1999969482422
3584.0,-202.42857360839844
4096.0,-238.3333282470703
5632.0,-162.0
6144.0,-173.75
6656.0,-299.75
7168.0,-314.0
7680.0,-364.0
8192.0,-447.86666615804035
8704.0,-309.625
9216.0,-334.56666564941406
9728.0,-352.2916666666667
10240.0,-302.72222391764325
10752.0,-399.3333333333333
11264.0,-298.9166666666667
11776.0,-297.06666564941406
12288.0,-307.4166666666667
12800.0,-313.25
13312.0,-307.8333333333333
13824.0,-302.0
14336.0,-328.6000010172526
14848.0,-277.75
15360.0,-291.3333333333333
15872.0,-300.0
16384.0,-337.72222391764325
16896.0,-264.1666666666667
17408.0,-309.53333536783856
17920.0,-321.3333333333333
18432.0,-305.9166666666667
18944.0,-272.5
19456.0,-267.26666768391925
19968.0,-284.3333333333333
20480.0,-269.9166666666667
20992.0,-282.95555623372394
21504.0,-269.44444274902344
22016.0,-269.5
22528.0,-270.1111145019531
23040.0,-259.47222391764325
23552.0,-277.1333312988281
24064.0,-281.8333333333333
24576.0,-317.1666666666667
25088.0,-289.3999989827474
25600.0,-281.3333333333333
26112.0,-286.02777608235675
26624.0,-304.6666666666667
27136.0,-374.0833333333333
27648.0,-338.9166666666667
28672.0,-278.69444444444446
29184.0,-293.7361094156901
29696.0,-344.3333333333333
31232.0,-420.40000000000003
31744.0,-432.3333333333333
32256.0,-458.6666666666667
32768.0,-470.3333333333333
33280.0,-420.0
33792.0,-456.75
34304.0,-500.0
34816.0,-500.0
35328.0,-455.1111145019531
35840.0,-297.6133341471354
36352.0,-265.0833333333333
36864.0,-341.8555518256294
38912.0,-444.1111119588216
39424.0,-351.0
39936.0,-422.5333319769965
40448.0,-447.1666666666667
40960.0,-500.0
41472.0,-446.0
41984.0,-500.0
42496.0,-446.625
43008.0,-474.8333333333333
43520.0,-500.0
44032.0,-385.4666666666667
44544.0,-388.1166666666666
45056.0,-382.8055555555555
47104.0,-500.0
47616.0,-440.3
48128.0,-400.0
48640.0,-500.0
49152.0,-500.0
49664.0,-500.0
50176.0,-500.0
50688.0,-500.0
51200.0,-500.0
51712.0,-500.0
52224.0,-430.9600006103515
52736.0,-375.8333333333333
53248.0,-383.68333265516486
55296.0,-500.0
55808.0,-404.44444529215497
56320.0,-461.26666598849823
56832.0,-500.0
57344.0,-500.0
57856.0,-500.0
58368.0,-500.0
58880.0,-450.19444529215497
59392.0,-500.0
59904.0,-456.1666666666667
60416.0,-386.26666666666665
60928.0,-387.56666666666666
62976.0,-500.0
63488.0,-500.0
64000.0,-460.2
64512.0,-466.1666666666667
65024.0,-500.0
65536.0,-448.4166666666667
66048.0,-500.0
66560.0,-500.0
67072.0,-500.0
67584.0,-500.0
68096.0,-500.0
68608.0,-453.9733337402344
69120.0,-377.0833333333333
71168.0,-488.55555216471356
71680.0,-500.0
72192.0,-429.0
72704.0,-500.0
73216.0,-440.0
73728.0,-500.0
74240.0,-500.0
74752.0,-500.0
75264.0,-500.0
75776.0,-449.6666666666667
76288.0,-434.25
76800.0,-387.06666666666666
77312.0,-367.51666666666665
78848.0,-458.9166666666667
79360.0,-443.63333384195965
79872.0,-500.0
80384.0,-480.09999999999997
80896.0,-500.0
81408.0,-500.0
81920.0,-500.0
82432.0,-490.3333333333333
83456.0,-500.0
83968.0,-500.0
84480.0,-500.0
84992.0,-476.9866668701172
85504.0,-378.3333333333333
87040.0,-500.0
87552.0,-500.0
88064.0,-500.0
88576.0,-500.0
89088.0,-500.0
89600.0,-500.0
90112.0,-500.0
90624.0,-500.0
91648.0,-500.0
92160.0,-424.5
92672.0,-412.3333333333333
93184.0,-387.8666666666666
93696.0,-386.4666666666667
95232.0,-500.0
95744.0,-500.0
96256.0,-500.0
96768.0,-500.0
97280.0,-500.0
97792.0,-500.0
98304.0,-500.0
98816.0,-459.3666687011719
99328.0,-500.0
99840.0,-443.2916666666667
